CustomerID,StockCodeRecommendation,Recommendation,category
12346.0,"dict_keys(['15056N', '15056BL', '15044C', '15044D', '15036', '10133', '15044A', '15056P', '10002', '10135', '11001', '15044B', '15039', '15058B', '15058A', '10080', '10120', '10125', '15030', '15034'])","{'15056N': 0.09609999602085963, '15056BL': 0.08703882797784893, '15044C': 0.07242068243779014, '15044D': 0.07106690545187014, '15036': 0.06917144638660747, '10133': 0.06356417261637282, '15044A': 0.06154574548966636, '15056P': 0.05275349613399974, '10002': 0.04285495643554833, '10135': 0.03260773253630123, '11001': 0.026243194054073896, '15044B': 0.025666350116967267, '15039': 0.025125945381480302, '15058B': 0.02414022747926338, '15058A': 0.023688968483956713, '10080': 0.0, '10120': 0.0, '10125': 0.0, '15030': 0.0, '15034': 0.0}",loose them
12347.0,"dict_keys(['15030', '11001', '10002', '15056N', '15056BL', '10133', '15036', '15056P', '15039', '15044D', '15044A', '15044B', '10135', '15058B', '10120', '10080', '15034', '15044C', '15058A', '10125'])","{'15030': 0.20851441405707477, '11001': 0.20683507599800763, '10002': 0.1846372364689991, '15056N': 0.17685592278367646, '15056BL': 0.16405152212918328, '10133': 0.16151457061744964, '15036': 0.14729378813821736, '15056P': 0.14488358652488853, '15039': 0.13801311186847084, '15044D': 0.1290336281755106, '15044A': 0.12229989761755714, '15044B': 0.11983235197881177, '10135': 0.11707322644771173, '15058B': 0.11473145724235503, '10120': 0.1091089451179962, '10080': 0.10814761408717505, '15034': 0.1057361065275362, '15044C': 0.10567049305145204, '15058A': 0.10475656017578482, '10125': 0.09958591954639386}",promising
12348.0,"dict_keys(['15056N', '10133', '15044D', '15056BL', '15044A', '15036', '11001', '15056P', '10002', '15030', '10135', '15044C', '10125', '15039', '10120', '15058B', '15044B', '15034', '15058A', '10080'])","{'15056N': 0.1485097230642207, '10133': 0.13065491598369755, '15044D': 0.1283881477532739, '15056BL': 0.12227899701112961, '15044A': 0.12038585308576918, '15036': 0.11802141078100029, '11001': 0.11262765836674166, '15056P': 0.11138402672504105, '10002': 0.10889310129609417, '15030': 0.10660035817780521, '10135': 0.10078180081645664, '15044C': 0.09443843292997713, '10125': 0.09196009797434058, '15039': 0.08703882797784893, '10120': 0.08559209850218259, '15058B': 0.08263362881372999, '15044B': 0.07530655685082076, '15034': 0.07517640165488822, '15058A': 0.06400794772021405, '10080': 0.06356417261637283}",promising
12349.0,"dict_keys(['10002', '15056N', '15044D', '10125', '11001', '15056P', '15056BL', '10133', '15044A', '15036', '15044B', '15058B', '15030', '10135', '10120', '15039', '15034', '15058A', '10080', '15044C'])","{'10002': 0.16247247889198468, '15056N': 0.14507947451230396, '15044D': 0.13608276348795434, '10125': 0.1315903389919538, '11001': 0.12792042981336624, '15056P': 0.1274596880313134, '15056BL': 0.1274182620179991, '10133': 0.12602520756252086, '15044A': 0.12456821978060996, '15036': 0.11863420280034787, '15044B': 0.11795356492391772, '15058B': 0.11720180773462387, '15030': 0.10783277320343841, '10135': 0.09713237285143655, '10120': 0.09622504486493763, '15039': 0.09525793444156805, '15034': 0.09416472308615166, '15058A': 0.09200874124564723, '10080': 0.09186304243492509, '15044C': 0.08320502943378438}",promising
12350.0,"dict_keys(['11001', '15056N', '15036', '15056BL', '10120', '15056P', '15030', '10002', '10135', '15034', '15044C', '10133', '15039', '15058B', '15058A', '15044A', '10125', '15044B', '15044D', '10080'])","{'11001': 0.18609684207969415, '15056N': 0.149071198499986, '15036': 0.12909944487358055, '15056BL': 0.12858612496840993, '10120': 0.12598815766974242, '15056P': 0.1224989893875063, '15030': 0.1091089451179962, '10002': 0.10728678097006401, '10135': 0.0993399267798783, '15034': 0.09862273454430757, '15044C': 0.09421114395319916, '10133': 0.09093257859606313, '15039': 0.08932370012631206, '15058B': 0.08581943515359347, '15058A': 0.08399210511316162, '15044A': 0.07273929674533079, '10125': 0.06947684057082579, '15044B': 0.06677805632941779, '15044D': 0.06163335513613657, '10080': 0.059549133417541374}",need attention
12352.0,"dict_keys(['15056N', '11001', '15056BL', '15056P', '15044D', '15036', '10002', '15044B', '15044A', '15039', '10133', '15030', '10135', '15044C', '15058B', '15034', '15058A', '10125', '10120', '10080'])","{'15056N': 0.22750787759664506, '11001': 0.17524990930819542, '15056BL': 0.15385544379235033, '15056P': 0.14653646986633503, '15044D': 0.13608276348795434, '15036': 0.13025887313385565, '10002': 0.12128564995483254, '15044B': 0.11795356492391772, '15044A': 0.11785113019775792, '15039': 0.11377602479771488, '10133': 0.11202240672224076, '15030': 0.10206207261596577, '10135': 0.09673016668133488, '15044C': 0.08320502943378438, '15058B': 0.08320502943378438, '15034': 0.07881104062391008, '15058A': 0.07856742013183862, '10125': 0.06947684057082579, '10120': 0.058925565098878974, '10080': 0.04529108136578384}",promising
12353.0,"dict_keys(['15056N', '15056BL', '11001', '15044A', '15039', '15058B', '15058A', '15044B', '10002', '10133', '10080', '15030', '15044D', '15056P', '10135', '15044C', '15036', '10120', '15034', '10125'])","{'15056N': 0.1292611223882469, '15056BL': 0.12487810821089254, '11001': 0.112956498944981, '15044A': 0.08333333333333333, '15039': 0.08111071056538129, '15058B': 0.07792865001991968, '15058A': 0.07647191129018727, '15044B': 0.06950480468569159, '10002': 0.06917144638660747, '10133': 0.06839855680567694, '10080': 0.06804138174397717, '15030': 0.06622661785325219, '15044D': 0.06415002990995841, '15056P': 0.05676567244564473, '10135': 0.05263157894736843, '15044C': 0.05195243334661312, '15036': 0.049621528504319126, '10120': 0.03823595564509363, '15034': 0.02817180849095055, '10125': 0.023057148795535824}",loose them
12354.0,"dict_keys(['11001', '10002', '15056N', '15056BL', '15058A', '15058B', '10125', '15036', '10133', '10135', '15030', '15034', '15039', '15044A', '15044D', '15044C', '10080', '15056P', '15044B', '10120'])","{'11001': 0.15934820215421497, '10002': 0.14770978917519928, '15056N': 0.13500995676750632, '15056BL': 0.1305582419667734, '15058A': 0.12598815766974242, '15058B': 0.1207011373963169, '10125': 0.11780105535793722, '15036': 0.11666882722050943, '10133': 0.11619857875482534, '10135': 0.11442216819293473, '15030': 0.1091089451179962, '15034': 0.10801234497346432, '15039': 0.10206207261596575, '15044A': 0.09494198685663525, '15044D': 0.09396819714698791, '15044C': 0.08951435925492911, '10080': 0.08908708063747481, '15056P': 0.087167173692536, '15044B': 0.07551203214910351, '10120': 0.07106690545187015}",need attention
12355.0,"dict_keys(['15056N', '11001', '15056BL', '15036', '15044A', '15056P', '15039', '10135', '15044D', '10120', '15034', '10133', '15030', '15044C', '10002', '10125', '15058B', '15044B', '15058A', '10080'])","{'15056N': 0.17043946572431432, '11001': 0.1539981007018036, '15056BL': 0.14907119849998599, '15036': 0.12116539976282156, '15044A': 0.1203858530857692, '15056P': 0.11088792468911157, '15039': 0.0982946374365981, '10135': 0.09365858115816939, '15044D': 0.09267307291425546, '10120': 0.0912870929175277, '15034': 0.08746957459241676, '10133': 0.08489527199560176, '15030': 0.08219949365267865, '15044C': 0.07082882469748285, '10002': 0.06286946134619316, '10125': 0.06286946134619316, '15058B': 0.05074279285488602, '15044B': 0.0502043712338805, '15058A': 0.04979424579821807, '10080': 0.026407386650992314}",need attention
12356.0,"dict_keys(['15056N', '11001', '15056BL', '10133', '15036', '15044D', '15044B', '15044A', '10135', '15030', '15056P', '10002', '15058B', '15034', '15039', '10125', '15044C', '10120', '15058A', '10080'])","{'15056N': 0.17685592278367646, '11001': 0.14213381090374028, '15056BL': 0.13518451760896877, '10133': 0.13065491598369755, '15036': 0.13025887313385565, '15044D': 0.1283881477532739, '15044B': 0.12510864843424488, '15044A': 0.12456821978060996, '10135': 0.11701610362096505, '15030': 0.11470786693528087, '15056P': 0.11138402672504105, '10002': 0.10322795481850186, '15058B': 0.09513029883089882, '15034': 0.09416472308615166, '15039': 0.0936585811581694, '10125': 0.08887142532082949, '15044C': 0.08722257069443706, '10120': 0.08559209850218259, '15058A': 0.07698003589195011, '10080': 0.07580980435789035}",promising
